exemplar,log(lemmaFreq)
axe,2.65
bazooka,0.95
bow,3.29
canon,2.67
club,2.39
dagger,2.36
double-barreled shotgun,1.11
grenade,2.51
knuckle dusters,5.04
machine gun,2.26
pistol,3.1
rifle,3.29
rope,3.18
shield,2.46
slingshot,1.67
spear,2.65
stick,6.53
sword,2.81
tank,2.85
whip,2.57
