exemplar,beschermt je lichaam,beschermt je tegen de kou,beschermt tegen de regen,beschermt tegen de zon,bestaat al lang,bestaat in verschillende kleuren,bestaat in verschillende maten,dient een esthetisch doel,dient om je te bedekken,drukt je persoonlijkheid uit,geeft warmte,is bedoeld om aan te doen,is confectie,is duur,is er in verschillende stijlen,is er in verschillende stoffen,is fleurig,is maatwerk,is modegebonden,is mooi,is onmisbaar,is plooibaar,is seizoensgebonden,is van stof,is van textiel,is van wol,is verschillend voor mannen en vrouwen,kan scheuren,kan statussymbool zijn,kan verslijten,koop je in de winkel,moet je wassen,verschilt van cultuur tot cultuur,vind je in de kleerkast,wordt door iedereen gedragen,wordt genaaid,wordt snel vuil,wordt verkocht in kledingswinkels
beha,2,0,0,0,3,4,4,4,4,3,0,4,3,1,4,4,2,1,2,3,2,4,0,3,4,0,4,4,2,4,4,4,3,4,0,2,0,4
bloes,3,1,0,1,3,4,4,4,4,3,2,4,4,0,4,4,2,0,4,0,0,4,1,4,4,0,4,4,2,4,4,4,4,4,0,2,1,4
broek,3,2,1,1,4,4,4,4,4,3,4,4,4,2,4,4,1,0,4,1,3,4,1,4,4,0,4,4,2,4,4,4,3,4,3,2,1,4
das,0,0,0,0,2,4,3,4,0,4,1,4,3,1,4,4,2,0,3,1,0,4,0,4,4,0,4,3,4,4,4,3,2,4,0,2,0,4
hemd,3,1,1,1,4,4,4,4,4,3,2,4,4,1,4,4,2,0,3,2,1,4,0,4,4,1,4,4,2,4,4,4,4,4,1,2,1,4
hoed,4,2,3,4,4,4,4,4,2,4,3,4,2,1,4,4,1,1,2,2,0,1,2,1,2,0,3,3,4,4,4,0,4,3,1,2,0,4
jas,4,4,4,1,3,4,4,4,3,3,4,4,4,2,4,4,1,0,4,2,3,4,4,4,4,0,4,4,2,4,4,3,3,3,3,2,1,4
jeans,3,2,1,1,2,4,4,4,4,3,3,4,4,0,4,2,1,0,4,2,1,4,0,3,4,0,3,4,1,4,4,3,1,4,2,2,0,4
jogging,3,1,1,1,2,4,4,2,3,2,2,4,4,0,4,4,1,0,3,0,0,4,0,3,2,0,3,4,2,4,4,4,1,4,1,2,2,3
kleed,3,1,1,1,4,4,4,4,4,4,1,4,4,0,4,4,2,1,4,3,0,4,2,3,3,0,4,4,2,4,4,4,4,4,0,2,0,4
kostuum,3,1,1,1,3,4,4,4,4,4,2,4,2,4,4,4,1,4,3,2,0,4,0,3,4,0,4,4,4,4,4,2,2,4,0,2,0,3
laarzen,4,3,4,1,3,4,4,2,1,1,1,4,2,0,4,3,0,0,3,0,0,2,2,0,0,0,3,1,0,4,4,3,1,2,1,0,1,2
muts,4,4,2,1,4,4,2,3,1,3,4,4,3,0,4,4,1,0,3,0,0,4,4,3,3,3,2,2,2,4,4,4,4,3,1,1,0,3
pet,4,1,3,4,2,4,2,3,1,4,1,4,3,0,4,4,1,0,3,1,0,3,1,3,3,0,1,2,2,4,4,2,3,3,1,1,0,3
pyjama,2,1,0,0,3,4,4,3,4,1,3,4,4,0,4,3,2,0,2,1,0,4,2,3,3,0,4,4,0,4,3,4,3,4,1,2,0,4
riem,0,0,0,0,2,4,4,4,0,2,0,4,2,0,4,4,0,0,3,2,0,3,0,0,0,0,2,1,1,4,4,0,2,3,1,0,0,4
rok,3,1,1,1,4,4,4,4,4,4,1,4,4,0,4,4,2,0,4,3,0,4,1,3,3,0,4,4,1,4,4,4,3,4,0,2,0,4
salopet,3,1,1,1,2,4,4,4,4,3,0,4,4,0,3,4,0,0,3,1,0,4,0,2,2,0,2,4,0,4,4,4,1,4,1,2,0,4
schoenen,4,2,1,1,4,4,4,3,1,4,2,4,1,3,4,4,1,0,4,0,3,2,3,0,1,0,4,2,2,4,2,0,3,3,3,1,2,3
short,2,0,0,0,2,4,4,3,3,2,0,4,4,0,4,4,2,0,3,1,0,4,4,3,2,0,4,4,0,4,4,4,2,4,2,2,0,4
sjaal,3,4,1,1,4,4,2,3,1,3,4,4,3,0,4,4,1,0,3,2,0,4,4,1,1,3,2,2,1,4,4,4,2,3,2,2,0,4
slip,1,0,0,0,3,4,4,3,3,2,0,4,3,1,4,4,1,0,2,1,2,4,1,3,3,0,4,4,1,4,4,4,3,4,3,2,1,4
sokken,2,1,0,1,4,4,4,3,2,3,4,4,3,0,3,4,1,0,2,1,2,4,1,3,2,3,2,3,0,4,4,4,2,4,3,2,1,4
sweater,3,2,0,1,1,4,4,3,3,3,4,4,4,0,4,3,2,0,3,1,2,4,2,3,3,1,2,4,1,4,4,4,2,4,2,2,0,4
t-shirt,3,1,0,1,1,4,4,3,3,4,1,4,4,0,4,4,2,0,4,1,2,4,1,3,2,0,2,4,1,4,4,4,2,4,3,2,0,4
topje,3,0,0,0,1,4,4,3,4,4,0,4,4,0,4,4,2,0,4,1,0,4,2,3,3,0,4,4,0,4,4,4,3,4,0,2,0,4
trui,3,3,0,1,4,4,4,3,3,3,4,4,4,1,4,4,2,0,4,2,3,4,2,3,2,3,3,4,1,4,4,3,2,4,2,2,0,4
wanten,4,4,0,0,3,4,3,3,0,2,4,4,3,0,4,4,1,0,2,0,1,4,3,3,2,3,1,2,0,4,4,3,2,3,1,1,1,4
zwempak,2,0,0,0,3,4,4,2,4,3,0,4,3,1,4,2,1,0,3,1,0,4,2,2,2,0,4,3,1,4,4,4,4,4,1,2,0,3
