exemplar,ademen onder water,ademt door kieuwen,bedreigde diersoort,bevat omega 3,er zijn verschillende soorten,graten,heeft een staart,heeft kieuwen,heeft ogen,heeft schubben,heeft vinnen,in aquarium,is een dier,is een haai,is een sterrebeeld,is een zoet- of zoutwatervis,is er in verschillende groottes,is gezond,is glad,is glibberig,is lekker,kan verschillende kleuren hebben,kan zwemmen,leeft in de zee,leeft in water,leeft niet op het land,legt eieren,ruikt niet lekker,stinkt soms,wordt soms als huisdier gehouden,wordt soms door mensen gegeten,zwemt in scholen
ansjovis,4,4,0,4,0,4,4,4,4,4,4,0,4,0,0,4,2,2,4,3,4,0,4,4,4,4,4,3,4,0,4,3
dolfijn,1,0,3,0,3,2,4,0,4,0,4,0,4,0,0,1,4,0,3,1,0,1,4,4,4,4,0,3,3,0,1,2
forel,3,4,0,4,2,4,4,4,4,4,4,0,4,0,0,4,3,3,4,3,4,1,4,1,4,4,4,4,4,0,4,3
goudvis,3,4,0,3,2,4,4,4,4,4,4,4,4,0,0,4,4,1,4,3,0,3,4,1,4,4,4,3,4,4,0,2
haai,2,4,2,3,4,2,4,3,4,0,4,0,4,4,0,4,4,0,2,1,0,2,4,4,4,4,2,3,3,0,2,1
haring,3,4,0,4,0,4,4,4,4,4,4,0,4,0,0,4,2,3,4,3,4,0,4,4,4,4,4,3,4,0,4,3
inktvis,3,4,0,3,3,1,0,1,4,0,1,0,4,0,0,4,4,2,4,4,3,1,4,4,4,4,4,3,4,0,4,0
kabeljauw,3,4,1,4,0,4,4,4,4,4,4,0,4,0,0,4,2,3,4,3,3,1,4,4,4,4,4,4,4,0,4,2
karper,3,4,0,4,1,4,4,4,4,4,4,0,4,0,0,4,3,1,4,3,1,1,4,2,4,4,4,3,4,0,2,2
orka,1,1,3,1,0,3,4,3,4,0,4,0,4,2,0,2,2,0,3,1,0,1,4,4,4,4,0,3,3,0,0,1
paling,3,4,0,3,1,3,4,4,4,2,4,0,4,0,0,4,3,3,4,4,2,1,4,3,4,4,4,3,4,0,4,2
piranha,3,4,0,3,1,4,4,4,4,4,4,2,4,1,0,4,3,0,3,3,0,1,4,2,4,4,4,3,4,1,2,1
pladijs,3,4,0,4,0,4,4,4,4,4,4,0,4,0,0,4,2,3,4,3,2,0,4,4,4,4,4,3,4,0,4,2
platvis,3,4,0,4,0,3,4,4,4,4,4,0,4,0,0,4,2,3,4,3,1,0,4,4,4,4,3,3,4,0,3,2
potvis,2,2,3,2,0,3,4,2,4,0,4,0,4,0,0,3,3,0,3,2,0,0,4,4,4,4,1,3,4,0,1,1
rog,3,4,0,4,2,4,4,4,4,3,4,0,4,0,0,4,3,1,4,3,2,0,4,4,4,4,4,3,4,0,4,2
sardine,3,4,0,4,0,4,4,4,4,4,4,0,4,0,0,4,2,3,4,3,4,0,4,4,4,4,4,3,4,0,4,3
snoek,3,4,0,4,0,4,4,4,4,4,4,0,4,0,0,4,3,2,4,3,0,0,4,2,4,4,4,3,4,0,4,2
stekelbaars,3,4,0,3,1,4,4,4,4,4,4,1,4,0,0,4,3,1,4,3,1,2,4,3,4,4,4,3,4,0,3,2
tong,3,4,0,4,0,4,4,4,4,4,4,0,4,0,0,4,3,3,4,3,3,0,4,4,4,4,4,3,4,0,4,2
walvis,2,0,4,0,3,2,4,0,4,0,4,0,4,1,0,1,3,1,3,2,0,2,4,4,4,4,0,3,3,0,2,2
zalm,3,4,1,4,0,4,4,4,4,4,4,0,4,0,0,4,3,3,4,3,4,2,4,2,4,4,4,3,4,0,4,3
zwaardvis,3,4,0,4,0,4,4,3,4,2,4,0,4,0,0,4,3,1,3,2,0,0,4,4,4,4,3,3,4,0,2,3
