exemplar,bestaat in verschillende groottes,bestaat in verschillende soorten,bestaat in verschillende vormen,dient om mee te werken,eventueel geautomatiseerd,gebruikt in de bouw,gemaakt uit hout,gemaakt uit metaal,heeft een handvat,heeft een technische evolutie doorgemaakt,is bedoeld voor de handige harry,is duur,is een goede uitvinding,is een hamer,is een handwerktuig,is een hulpmiddel,is een kraan,is een tractor,is een verzamelnaam,is elektronisch,is er in verschillende materialen,is gereedschap,is groot,is handig,is multifunctioneel,is onmisbaar,je kan er iemand mee verwonden,kan gevaarlijk zijn,maakt lawaai,vergemakkelijkt het werk,werd al gebruikt in de oertijd,wordt bestuurd,wordt gebruikt door een vakman,wordt gebruikt door iedereen,wordt gebruikt om iets te maken,wordt gebruikt om mee te werken,wordt vooral door mannen gebruikt
aambeeld,4,1,1,3,0,0,0,2,0,1,1,3,4,0,1,4,0,0,0,0,2,4,2,3,0,0,0,1,0,4,0,0,4,0,4,4,3
beitel,4,2,1,4,0,3,0,4,3,1,4,0,4,0,4,4,0,0,0,0,2,4,0,4,2,0,3,2,0,4,1,0,4,3,4,4,3
bijl,4,4,2,4,0,1,0,3,4,1,2,1,4,0,4,4,0,0,0,0,2,4,1,4,1,0,4,4,0,4,3,0,4,3,3,4,3
boormachine,4,4,4,4,2,4,0,4,4,3,4,4,4,0,4,4,0,0,0,4,2,4,2,4,1,1,3,3,4,4,0,0,4,3,3,4,3
breekijzer,3,3,1,3,0,3,0,3,2,1,2,1,4,0,4,4,0,0,0,0,0,4,0,4,2,0,4,1,0,4,0,0,4,2,1,4,3
engelse sleutel,4,2,1,4,0,3,0,3,2,1,4,1,4,0,4,4,0,0,0,0,1,4,0,4,3,1,2,1,0,4,0,0,4,3,4,4,3
grasmachine,4,4,4,4,2,0,0,4,4,3,1,4,4,0,1,4,0,0,0,3,0,3,4,4,0,1,2,3,4,4,0,1,3,3,1,4,3
hamer,4,4,4,4,0,3,0,3,4,1,4,0,4,4,4,4,0,0,0,0,4,4,0,4,1,2,4,3,1,4,2,0,4,3,4,4,3
houtklem,4,3,2,3,0,3,1,4,1,1,2,0,4,0,4,4,0,0,0,0,0,4,0,4,0,0,0,1,0,4,0,0,4,1,4,4,3
houweel,3,2,1,4,0,2,0,3,4,1,1,1,4,0,4,4,0,0,0,0,1,4,1,4,0,0,4,4,0,4,0,0,4,2,1,4,3
koevoet,3,2,1,3,0,3,0,3,2,1,2,1,4,0,4,4,0,0,0,0,1,4,0,4,2,0,4,1,0,4,0,0,3,3,1,4,3
kruiwagen,4,2,1,4,0,4,0,4,4,2,2,3,4,0,1,4,0,0,0,0,3,3,4,4,1,0,0,0,0,4,0,0,3,3,1,4,3
mes,4,4,3,3,1,2,0,4,4,1,2,0,4,0,3,3,0,0,1,0,3,3,0,4,3,2,4,4,0,4,2,0,3,3,2,4,2
moersleutel,4,3,1,4,0,4,0,3,3,1,4,0,4,0,4,4,0,0,0,0,1,4,0,4,1,1,2,1,0,4,0,0,4,3,4,4,3
oliespuit,2,3,3,3,1,2,0,3,3,2,2,1,3,0,3,4,0,0,0,0,1,4,0,4,0,1,0,0,0,3,0,0,4,1,1,3,3
plamuurmes,3,3,1,4,0,4,0,4,4,1,4,0,4,0,4,4,0,0,0,0,1,4,0,4,2,1,2,1,0,4,0,0,4,2,3,4,3
ploeg,4,3,3,4,1,0,0,4,0,2,1,4,3,0,0,4,0,1,0,1,1,4,4,4,0,0,1,3,0,4,0,1,4,0,0,4,3
schaaf,3,3,2,4,1,3,1,4,3,1,3,0,4,0,4,4,0,0,0,0,1,4,0,4,0,0,0,2,0,4,0,0,4,0,4,3,3
schop,4,3,4,4,0,3,0,4,4,1,2,1,4,0,4,4,0,0,0,0,2,4,1,4,1,2,4,1,0,4,1,0,3,3,0,4,3
schroevendraaier,4,3,4,4,2,4,0,3,4,1,4,0,4,0,4,4,0,0,0,0,3,4,0,4,2,2,3,0,0,4,0,0,4,3,4,4,3
slijpschijf,3,3,1,4,1,3,0,3,1,3,4,3,4,0,3,4,0,0,0,4,2,4,1,4,1,0,1,4,4,4,0,1,4,0,4,4,3
spijker,4,3,2,3,0,3,0,3,0,1,3,0,4,0,3,4,0,0,0,0,3,3,0,4,0,2,4,3,0,4,0,0,3,3,3,4,3
staalborstel,3,2,2,4,1,1,0,3,2,1,2,0,4,0,2,3,0,0,0,0,1,4,0,4,0,0,1,0,0,4,0,0,4,1,1,4,3
stofzuiger,3,4,4,4,1,1,0,2,3,3,0,4,4,0,2,4,0,0,0,4,2,3,2,4,0,2,0,0,4,4,0,1,3,3,0,4,1
tang,4,3,4,4,0,3,0,3,4,1,4,0,4,0,4,4,0,0,0,0,2,4,0,4,2,2,2,0,0,4,0,0,3,3,3,4,3
touw,4,4,2,3,0,3,1,0,0,1,1,0,4,0,2,4,0,0,0,0,3,3,0,4,4,2,2,0,0,3,3,0,3,3,1,3,3
verfborstel,4,4,4,4,1,3,0,0,3,1,3,1,4,0,3,4,0,0,0,0,3,4,0,4,0,2,0,0,0,4,0,0,4,3,1,4,3
vijl,4,3,2,4,0,2,0,3,3,1,3,0,4,0,4,4,0,0,0,0,1,4,0,4,1,0,2,2,0,4,0,0,4,3,4,4,3
waterpas,4,2,1,3,0,4,0,3,0,1,4,1,4,0,4,4,0,0,0,0,3,4,0,4,0,0,0,0,0,4,0,0,4,3,2,4,3
zaag,4,4,4,4,4,4,0,3,4,2,3,0,4,0,4,3,0,0,0,0,2,4,1,4,0,2,3,4,1,4,0,0,4,3,4,4,3
