exemplar,bestaat al lang,bestaat in verschillende groottes,bestaat in verschillende kleuren,bestaat in verschillende merken,bestaat in verschillende soorten,bestaat in verschillende vormen,er zijn verschillende types van,geeft je vrijheid,gemaakt uit metaal,heeft een motor,heeft een stuur,heeft een technische evolutie doorgemaakt,heeft wielen,is duur,is een auto,is handig,is milieuvervuilend,is milieuvriendelijk,is onmisbaar,is snel,je kan er dingen mee vervoeren,je kan je ermee verplaatsen,kan bewegen,kan je met meerdere personen inzitten,kan ongelukken veroorzaken,kan statussymbool zijn,koop je in de winkel,maakt lawaai,verbruikt brandstof,verplaats je je sneller mee dan te voet,wordt bestuurd,wordt gebruikt voor lange afstanden,wordt mechanisch aangedreven,wordt veel gebruikt
auto,1,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,0,1,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4
boot,4,4,4,3,4,3,4,2,4,4,3,4,0,4,0,2,4,0,1,0,4,4,4,4,4,4,0,4,4,4,4,4,4,3
bromfiets,0,3,4,4,3,3,4,4,4,4,4,3,4,1,0,4,4,0,0,2,4,4,4,3,4,0,3,4,4,4,4,0,4,4
brommer,0,3,4,4,3,3,4,4,4,4,4,3,4,1,0,4,4,0,0,4,4,4,4,3,4,0,3,4,4,4,4,0,4,4
bus,0,4,4,3,3,3,4,0,4,4,4,4,4,4,0,2,4,1,1,3,4,4,4,4,4,0,0,4,4,4,4,4,4,4
camion,0,4,4,4,2,2,4,1,4,4,4,4,4,4,0,2,4,0,1,3,4,4,4,4,4,0,0,4,4,4,4,3,4,4
camionette,0,4,4,4,2,2,3,2,4,4,4,4,4,4,1,4,4,0,1,3,4,4,4,4,4,0,1,4,4,4,4,3,4,4
caravan,0,4,4,3,3,2,4,3,3,0,0,3,4,4,0,3,0,1,0,0,4,4,4,4,4,2,1,0,0,4,3,3,2,2
duikboot,0,4,3,3,2,2,4,0,4,4,3,4,0,4,0,2,4,0,1,2,4,4,4,4,4,1,0,3,4,4,4,3,4,0
fiets,4,4,4,4,4,3,4,4,3,0,4,3,4,0,0,4,0,4,1,0,4,4,4,2,4,0,4,0,0,4,4,0,0,4
gocart,1,4,4,3,3,3,4,0,3,0,4,2,4,0,0,0,0,4,0,1,2,4,4,4,4,0,3,1,0,4,4,0,1,1
helikopter,0,4,4,3,3,2,4,3,4,4,4,4,1,4,0,2,4,0,1,4,4,4,4,4,4,2,0,4,4,4,4,4,4,0
hovercraft,0,4,4,3,2,2,3,1,4,4,3,4,0,4,0,2,4,0,1,4,4,4,4,4,4,0,0,4,4,4,4,4,4,1
jeep,0,4,3,4,3,3,3,3,4,4,4,4,4,4,3,4,4,0,1,4,4,4,4,4,4,3,2,4,4,4,4,2,4,3
kar,4,4,4,3,2,2,4,0,1,0,0,2,4,0,0,3,0,4,0,0,4,4,4,4,3,0,3,3,0,4,3,0,0,0
koets,4,4,4,3,4,3,4,2,1,0,0,2,4,3,0,0,0,4,0,0,4,4,4,4,4,1,1,3,0,4,3,0,0,0
luchtballon,4,3,4,3,2,3,3,1,0,0,0,3,0,3,0,0,3,0,0,0,3,4,4,4,4,0,0,3,4,4,4,2,2,0
metrostel,0,4,4,3,2,2,3,0,4,3,1,4,4,4,0,3,2,1,1,4,4,4,4,4,4,0,0,4,1,4,4,1,4,4
moto,0,4,4,4,3,3,4,4,4,4,4,4,4,4,0,4,4,0,1,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4
raket,0,4,4,3,3,2,4,0,4,4,1,4,1,4,0,1,4,0,0,4,4,4,4,4,4,0,0,4,4,4,4,3,4,0
skateboard,1,4,4,3,2,3,3,0,0,0,0,2,4,0,0,1,0,4,0,0,0,4,4,0,4,0,4,0,0,4,2,0,0,1
slede,4,4,4,3,4,3,4,1,0,0,0,2,0,0,0,2,0,4,1,0,3,4,4,3,4,0,4,0,0,4,4,0,0,1
step,2,4,4,3,2,3,4,0,4,0,3,2,4,0,0,1,0,4,0,0,0,4,4,0,4,0,4,0,0,4,4,0,0,2
taxi,0,3,4,3,3,3,3,3,4,4,4,4,4,4,3,3,4,0,1,4,4,4,4,4,4,0,0,4,4,4,4,1,4,4
tractor,1,4,4,4,4,3,4,1,4,4,4,4,4,4,0,2,4,0,1,1,4,4,4,4,4,0,0,4,4,4,4,0,4,3
tram,1,4,4,3,2,2,4,0,4,3,1,4,4,4,0,4,2,2,1,3,4,4,4,4,4,0,0,4,2,4,4,1,4,4
trein,1,4,4,3,3,3,4,0,4,3,1,4,4,4,0,4,2,2,1,4,4,4,4,4,4,0,0,4,2,4,4,4,4,4
vliegtuig,0,4,4,3,4,3,4,1,4,4,4,4,4,4,0,4,4,0,1,4,4,4,4,4,4,2,0,4,4,4,4,4,4,4
vrachtwagen,0,4,4,4,2,2,4,1,4,4,4,4,4,4,0,3,4,0,1,3,4,4,4,4,4,0,0,4,4,4,4,3,4,4
zeppelin,3,3,4,3,2,2,3,0,0,4,3,3,0,4,0,1,3,0,0,0,3,4,4,4,4,0,0,4,4,4,4,3,4,0
