exemplar,"""als sardines in een blik""",8 armen,Free Willy,ademen onder water,africhtbaar,als voedsel voor grotere dieren,bedreigde diersoort,bekenste dolfijn is flipper,bijt,blauw,blauwgrijs,doet blub,dolfinarium,duur,een haring kan ook een piket zijn om u tent op te zetten,eet mensen op,eet plankton,eet planten,eet vis,eet visvoer,eet zeehonden,er zijn verschillende soorten,gegeten op feestmalen,geliefd bij kinderen,gevaarlijk,gevaarlijk voor mensen,"graag gezien, geapprecieerd",graten,grijs,heeft een indringende geur,heeft een puntige bek,heeft een staart,heeft grote bek,heeft grote ogen,heeft grote tanden,heeft kieuwen,heeft luchtgat,heeft mond,heeft ogen,heeft scherpe tanden,heeft schubben,heeft stekels,heeft tanden,heeft tentakels,heeft vinnen,heeft zuignappen,in aquarium,in rivieren,in vijver,is bruin,is donker van kleur,is een delicatesse,is een dier,is een huisdier,is een roofdier,is een vis,is een vleeseter,is eetbaar,is gevlekt,is gezond,is glad,is glibberig,is goed gecamoufleerd,is groot,is intelligent,is klein,is lang,is lekker,is lelijk,is moeilijk te vangen,is mooi,is niet duur,is niet gevaarlijk,is oranje,is smal,is snel,is spectaculair,is te vinden in de viswinkel,is wit,jaagt mensen schrik aan,kan gerookt worden,kan in salade,kan je koken,kan je winnen op kermis,kan mensen doden,kan verschillende kleuren hebben,kan worden gekweekt,kan zwemmen,kleine en grote soorten,komen soms voor in films,komt veel voor,lange snuit i.d. vorm v. zwaard,leeft in Noordzee,leeft in de oceaan,leeft in de zee,leeft in de zoo,leeft in groep,leeft in tropische waters,leeft in water,leeft in zoet water,leeft in zout water,leeft niet in België,leeft niet in groep,leeft niet op het land,legt eieren,ligt op bodem,ligt op pizza,lijkt op een slang,log,maakt geen geluid,maakt geluid,moet boven water komen om lucht te happen,niet lekker,ook wel aal genoemd,ovale vorm,paling in 't groen,plat,roze,ruikt bloed,ruikt niet lekker,smaakt zout,soort walvis,speelt hoofdrol in 'Jaws',spoelt soms aan op het strand,springen in water,spuit inkt,spuwt water uit zijn spuitgat,stinkt,verkopen ze op de markt,verschillende bereidingswijzen,verstopt zich gemakkelijk,vettig,vin op de rug,voorgerecht,vriendelijk,worden opgelegd in olie,wordt gebakken klaargemaakt,wordt gebruikt in shows,wordt gegeten in tomatensaus,wordt gepekeld,wordt geserveerd als inktvisringen,wordt geserveerd in een restaurant,wordt levertraan van gemaakt,wordt niet opgegeten,wordt op gejaagd,wordt op gevist,zandkleur,ze communiceren met elkaar,zilver,zit in blik,zoogdier,zwaar,zwart,zwart met wit,zwemt in bokaal,zwemt stroomopwaarts om eitjes te leggen
ansjovis,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
dolfijn,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
forel,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
goudvis,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
haai,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
haring,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
inktvis,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kabeljauw,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
karper,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
orka,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0
