exemplar,ademt,ademt door longen,baart levende jongen,eet,er zijn verschillende soorten,gaat dood,heeft een vacht,heeft longen,heeft ogen,heeft poten,heeft tepels,heeft vier poten,is behaard,is een dier,is een dolfijn,is een levend wezen,is een mens,is er in verschillende groottes,is er in verschillende vormen,is gewerveld,is warmbloedig,kan niet vliegen,kan verschillende kleuren hebben,kan zich voortplanten,kan ziek worden,kan zwemmen,leeft in de zoo,leeft in het wild,leeft in water,leeft op het land,leeft op het land en in het water,legt geen eieren,wordt soms als huisdier gehouden,zoogt de jongen
aap,4,4,4,4,4,4,4,4,4,3,4,4,4,4,0,4,0,4,4,4,4,4,3,4,4,1,4,4,0,4,0,4,2,4
bever,4,4,4,4,1,4,4,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,0,4,4,4,3,4,3,3,3,4,0,4
bizon,4,4,4,4,1,4,4,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,0,4,4,2,4,4,0,4,0,4,0,4
dromedaris,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,0,4,4,1,4,3,0,4,0,4,0,4
eekhoorn,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,4,0,4,3,4,4,4,0,4,4,1,2,4,0,4,0,4,1,4
egel,4,4,4,4,0,4,2,4,4,4,4,4,3,4,0,4,0,3,3,4,4,4,0,4,4,0,1,4,0,4,0,4,0,4
ezel,4,4,4,4,1,4,4,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,1,4,4,2,3,1,0,4,0,4,3,4
giraf,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,3,4,4,1,4,4,0,4,0,4,0,4
hamster,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,4,0,4,3,4,4,4,2,4,4,2,1,1,0,4,0,4,4,4
hert,4,4,4,4,3,4,4,4,4,4,4,4,4,4,0,4,0,4,3,4,4,4,0,4,4,2,4,4,0,4,0,4,2,4
hond,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,0,4,4,4,4,4,2,4,4,4,1,0,0,4,0,4,4,4
ijsbeer,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,0,4,4,4,4,4,3,4,3,4,0,4
kangoeroe,4,4,4,4,1,4,4,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,0,4,4,0,4,4,0,4,0,4,0,4
kat,4,4,4,4,4,4,4,4,4,4,4,4,4,3,0,4,0,3,4,4,4,4,4,4,4,2,1,3,0,4,0,4,4,4
koe,4,4,4,4,3,4,3,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,4,4,4,1,0,0,0,4,0,4,2,4
konijn,4,4,4,4,3,4,4,4,4,4,4,4,4,4,0,4,0,4,4,4,4,4,3,4,4,0,1,3,0,4,0,4,4,4
lama,4,4,4,4,1,4,4,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,0,4,4,1,4,4,0,4,0,4,1,4
leeuw,4,4,4,4,1,4,4,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,1,4,4,2,4,4,0,4,0,4,0,4
muis,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,2,4,4,2,1,4,0,4,0,4,2,4
neushoorn,4,4,4,4,0,4,1,4,4,4,3,4,1,4,0,4,0,3,3,4,4,4,0,4,4,1,4,4,0,4,0,4,0,4
nijlpaard,4,4,4,4,0,4,1,4,4,4,3,4,0,4,0,4,0,3,3,4,4,4,0,4,4,3,4,4,4,1,3,4,0,4
olifant,4,4,4,4,3,4,1,4,4,4,3,4,1,4,0,4,0,4,3,4,4,4,1,4,4,2,4,4,0,4,0,4,0,4
paard,4,4,4,4,4,4,4,4,4,2,4,4,4,4,0,4,0,4,4,4,4,4,3,4,4,3,2,1,0,4,0,4,3,4
schaap,4,4,4,4,3,4,4,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,3,4,4,1,1,0,0,4,0,4,3,4
tijger,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,4,4,4,2,4,4,0,4,0,4,0,4
varken,4,4,4,4,2,4,1,4,4,4,4,4,2,4,0,4,0,4,3,4,4,4,2,4,4,1,1,1,0,4,0,4,3,4
vleermuis,4,4,4,4,2,4,2,4,4,3,3,2,1,4,0,4,0,4,3,3,3,0,1,4,4,0,3,4,0,4,0,4,0,3
vos,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,1,4,4,2,4,4,0,4,0,4,0,4
wolf,4,4,4,4,1,4,4,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,1,4,4,2,4,4,0,4,0,4,0,4
zebra,4,4,4,4,1,4,3,4,4,4,4,4,4,4,0,4,0,3,3,4,4,4,2,4,4,2,4,4,0,4,0,4,0,4
