exemplar,beschermen je voeten,beschermt je oren tegen de kou,beschermt je tegen de kou,beschermt tegen de regen,beschermt tegen de wind,beschermt tegen de zon,bestaat al lang,bestaat in verschillende diktes,bestaat in verschillende formaten,bestaat in verschillende kleuren,bestaat in verschillende maten,bestaat in verschillende merken,bestaat in verschillende modellen,bestaat in verschillende soorten,bestaat in verschillende vormen,bestaat per twee,bestaat uit broek en trui,bestaat uit hemd,bestaat uit twee delen,bestaat uit verschillende delen,bestaat uit vest,bestaat uit één geheel,breit je oma,dienen om je handen warm te houden,dient om borsten te ondersteunen,dient om in de tuin te werken,dient om je broek omhoog te houden,dient om je te bedekken,dient om je te beschermen,dient om je warm te houden,dient om te gaan wandelen,dient om te zonnen,doe je 's nachts aan,doe je aan aan je handen,doe je aan als het koud is,doe je aan in je schoenen,doe je aan je voeten,doe je aan om te gaan lopen,doe je aan om te skieën,doe je aan om te slapen,draag je aan je benen,draag je aan je bovenlichaam,draag je als het warm is,draag je boven t-shirt,draag je elke dag,draag je in de winter,draag je in de zomer,draag je met das,draag je niet in de zomer,draag je om te zwemmen,draag je onder een rok,draag je onder een trui,draag je op je hoofd,draag je rond je nek,draagt men op kostuum,draagt men voor  werk,draagt men voor speciale gelegenheden,dragen cowboys,dragen sporters,er horen sportschoenen bij,er staan leuke figuurtjes op,gebruik je op vakantie,gedragen door mannen,gedragen door meisjes,gedragen door oudere mensen,gedragen door travestieten,gedragen tijdens sporten,geeft warmte,geeft zakelijke indruk,hang je aan de kapstok,hebben geen vingeropeningen,hebben hakken,hebben zool,heeft achteraan sluiting,heeft bandjes,heeft bijpassende handschoenen,heeft bijpassende slip,heeft bloemmotief,heeft bretellen,heeft broek als onderdeel,heeft een bijpassende muts,heeft een effen kleur,heeft een elastiek,heeft een gesp,heeft een kap,heeft een klep,heeft een knop,heeft een kraag,heeft een rits,heeft een rolkraag,heeft een v-hals,heeft figuren,heeft gaatjes,heeft iedereen,heeft knopen,heeft korte mouwen,heeft korte pijpen,heeft lange mouwen,heeft lange pijpen,heeft mouwen,heeft pijpen,heeft spaghettibandjes,heeft twee bandjes,heeft twee mouwen,heeft twee pijpen,heeft verschillende motiefjes,heeft verschillende patronen,heeft veters,heeft zakken,het is in de mode,het weegt niet veel,houden je voeten warm,houdt je hoofd warm,is Engels woord,is aangenaam,is afgewerkt met kant,is blauw,is breed,is bruin,is chique,is comfortabel,is dik,is dun,is duur,is een broek,is een kledingstuk,is een onderbroek,is een veiligheidsriem voor in de auto,is een zwembroek voor mannen,is er in alle prijsklassen,is fris in de zomer,is gebreid,is gestreept,is gezellig,is goedkoop,is grijs,is groen,is groot,is handig,is hygiënisch,is kleding,is klein,is kleurrijk,is kort,is lang,is langwerpig,is lelijk,is leuk,is leuk om dragen,is lingerie,is luchtig,is modieus,is moeilijk om te strijken,is mooi,is niet duur,is niet eetbaar,is niet sexy,is niet waterdicht,is nu uit de mode,is om buiten te gebruiken,is ondergoed,is populair,is rond,is rood,is sexy,is smal,is spannend rond lichaam,is stevig,is synthetisch,is van elastische stof gemaakt,is van jeansstof,is van katoen,is van leer,is van lichte stof,is van rubber,is van stof,is van textiel,is van vilt,is van wol,is van zijde,is versierd met pluimen,is voor alle leeftijden,is voor chique gelegenheden,is voor plechtige gelegenheden,is vrouwelijk,is warm,is warm in de winter,is waterdicht,is wit,is wit en zwart,is zacht,is zwart,je kan er een riem indoen,kan bedrukt zijn met een tekening,kan door iedereen gedragen worden,kan een dier zijn,kan floschkes hebben,kan gedragen worden,kan gedragen worden als sierraad,kan in de wasmachine,kan je achterstevoren dragen,kan je kopen in een sportwinkel,kan je zelf breien,kan je zelf maken,kan onder andere kledingstukken gedragen worden,kan statussymbool zijn,kan uit verschillende materialen bestaan,kan van verschillende stoffen gemaakt zijn,kan verschillende lengtes hebben,kan verschillende motiefjes hebben,kan verschillende prints hebben,komen tot aan de knie,koop je in de winkel,koop je in een lingeriewinkel,koop je in een schoenwinkel,kost geld,kost veel geld,krimpt in de was,laat een blote buik zien,leg je op de vloer,leg je op tafel,ligt in de kast,mag je niet dragen in de kerk,moet dagelijks vervangen worden,moet je wassen,moet je wassen op dertig graden,ruikt naar waspoeder,stinkt,vervang je elke dag,vinden mannen sexy,waait weg met de wind,werd vooral vroeger gedragen,wordt als cadeau gegeven,wordt als vrijetijdskleding gedragen,wordt door jonge mensen gedragen,wordt door jongens gedragen,wordt door kinderen gedragen,wordt gebruikt in water,wordt gebruikt om er netter uit te zien,wordt gedragen als accessoire,wordt gedragen bij een pak,wordt gedragen door mensen,wordt gedragen door vrouwen,wordt gedragen door zakenlui,wordt gedragen op een feest,wordt gemaakt in een fabriek,wordt gestreken,wordt op een galabal gedragen,wordt veel gedragen,wordt veel gedragen op het strand,wordt verkocht in kledingswinkels,ze worden vaak gedragen met bijhorende sjaal,ziet er sportief uit,zijn een soort schoenen,zit gemakkelijk,zit los,zit strak,zorgt ervoor dat je niet naakt bent
beha,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
bloes,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1
broek,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
das,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
hemd,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
hoed,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
jas,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0
jeans,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1
jogging,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1
kleed,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
